id,action_description
listen_to_upbeat_music,Listen to upbeat music
join_a_club,Join a club
go_for_a_run,Go for a run
try_a_new_hobby,Try a new hobby
engage_in_deep_conversation,Engage in deep conversation
attend_a_workshop,Attend a workshop
meditate,Meditate
listen_to_meditative_music,Listen to meditative music
deep_breathing,Deep breathing
try_yoga,Try yoga
celebrate_your_achievements,Celebrate your achievements
treat_yourself,Treat yourself
learn_a_new_skill,Learn a new skill
make_someone_smile,Make someone smile
practice_gratitude,Practice gratitude
spend_time_with_friends,Spend time with friends
enjoy_nature,Enjoy nature
practice_mindfulness,Practice mindfulness
play_a_game,Play a game
watch_a_funny_movie,Watch a funny movie
acknowledge_your_success,Acknowledge your success
share_your_story,Share your story
indulge_in_a_favorite_activity,Indulge in a favorite activity
pamper_yourself,Pamper yourself
practice_mindful_meditation,Practice mindful meditation
take_a_walk_in_nature,Take a walk in nature
reflect_on_positive_experiences,Reflect on positive experiences
create_a_positive_environment,Create a positive environment
celebrate_your_accomplishments,Celebrate your accomplishments
acknowledge_and_accept_your_mistakes,Acknowledge and accept your mistakes
practice_daily_gratitude,Practice daily gratitude
write_a_thank_you_note,Write a thank you note
focus_on_the_positive,Focus on the positive
surround_yourself_with_positive_people,Surround yourself with positive people
set_realistic_expectations,Set realistic expectations
practice_positive_affirmations,Practice positive affirmations
practice_deep_breathing,Practice deep breathing
engage_in_relaxing_activities,Engage in relaxing activities
enjoy_a_cup_of_tea,Enjoy a cup of tea
practice_mindfulness_meditation,Practice mindfulness meditation
give_someone_a_hug,Give someone a hug
engage_in_self_care,Engage in self-care
volunteer_your_time,Volunteer your time
express_admiration_for_others,Express admiration for others
visit_a_place_of_worship,Visit a place of worship
seek_professional_help,Seek professional help
practice_active_listening,Practice active listening
be_a_supportive_friend,Be a supportive friend
offer_help_to_someone_in_need,Offer help to someone in need
practice_empathy,Practice empathy
keep_your_promises,Keep your promises
be_loyal_to_your_friends,Be loyal to your friends
believe_in_yourself,Believe in yourself
have_faith_in_your_abilities,Have faith in your abilities
establish_boundaries,Establish boundaries
seek_support_from_trusted_friends,Seek support from trusted friends
talk_to_someone_about_your_feelings,Talk to someone about your feelings
seek_professional_help,Seek professional help
acknowledge_your_defeat,Acknowledge your defeat
ask_questions,Ask questions
engage_in_creative_activities,Engage in creative activities
accept_your_emotions,Accept your emotions
try_meditation,Try meditation
practice_deep_breathing,Practice deep breathing
seek_clarity,Seek clarity
talk_to_someone_about_your_doubts,Talk to someone
about_your_doubts,Talk to someone about your doubts
embrace_your_curiosity,Embrace your curiosity
ask_questions,Ask questions
research_your_interests,Research your interests
explore_new_topics,Explore new topics
be_patient,Be patient
embrace_change,Embrace change
be_open_to_new_experiences,Be open to new experiences
seek_knowledge,Seek knowledge
engage_in_learning_activities,Engage in learning activities
focus_on_your_goals,Focus on your goals
practice_patience,Practice patience
stay_alert,Stay alert
practice_coping_strategies,Practice coping strategies
talk_about_your_concerns,Talk about your concerns
seek_support,Seek support
acknowledge_your_anxiety,Acknowledge your anxiety
practice_mindfulness,Practice mindfulness
try_progressive_muscle_relaxation,Try progressive muscle relaxation
seek_therapy,Seek therapy
focus_on_the_present,Focus on the present
practice_self_compassion,Practice self-compassion
develop_coping_skills,Develop coping skills
create_a_safe_environment,Create a safe environment
engage_in_physical_activity,Engage in physical activity
share_your_feelings,Share your feelings
accept_your_emotions,Accept your emotions
practice_self_forgiveness,Practice self-forgiveness
reflect_on_your_mistakes,Reflect on your mistakes
learn_from_your_mistakes,Learn from your mistakes
make_amends,Make amends
challenge_your_negative_thoughts,Challenge your negative thoughts
acknowledge_your_anger,Acknowledge your anger
practice_anger_management,Practice anger management
seek_support_from_friends,Seek support from friends
practice_mindful_communication,Practice mindful communication
express_your_frustrations,Express your frustrations
seek_therapy_for_anger_management,Seek therapy for anger management
practice_coping_strategies,Practice coping strategies
acknowledge_your_sadness,Acknowledge your sadness
seek_support_from_friends_and_family,Seek support from friends and family
engage_in_self_care,Engage in self-care
seek_therapy,Seek therapy
practice_self_compassion,Practice self-compassion
focus_on_positive_aspects_of_life,Focus on positive aspects of life
create_a_support_network,Create a support network
acknowledge_your_disgust,Acknowledge your disgust
seek_to_understand_your_feelings,Seek to understand your feelings
practice_self_reflection,Practice self-reflection
distance_yourself_from_negative_influences,Distance yourself from negative influences
seek_professional_help,Seek professional help
focus_on_loving_yourself,Focus on loving yourself
practice_self_care,Practice self-care
cultivate_healthy_relationships,Cultivate healthy relationships
show_appreciation,Show appreciation
practice_active_listening,Practice active listening
acknowledge_your_jealousy,Acknowledge your jealousy
practice_self_reflection,Practice self-reflection
focus_on_self_improvement,Focus on self-improvement
seek_professional_help,Seek professional help
acknowledge_your_apathy,Acknowledge your apathy
seek_to_understand_your_feelings,Seek to understand your feelings
engage_in_motivating_activities,Engage in motivating activities
seek_support_from_friends_and_family,Seek support from friends and family
