id,trigger_name,trigger_type,parent_id,user_id,description
1,People,Category,,,
2,Family,Category,1,,
3,Friends,Category,1,,
4,Colleagues,Category,1,,
5,Strangers,Category,1,,
6,Romantic_partners,Category,1,,
7,Authority_figures,Category,1,,
8,Celebrities,Category,1,,
9,Situations,Category,,,
10,Work_stress,Category,9,,
11,Social_events,Category,9,,
12,Relationship_conflicts,Category,9,,
13,Financial_problems,Category,9,,
14,Health_issues,Category,9,,
15,Celebrations,Category,9,,
16,Losses,Category,9,,
17,Achievements,Category,9,,
18,Commuting,Category,9,,
19,Unexpected_news,Category,9,,
20,Time_pressure,Category,9,,
21,Deadlines,Category,9,,
22,Places,Category,,,
23,Home,Category,22,,
24,Workplace,Category,22,,
25,School,Category,22,,
26,Parks,Category,22,,
27,Public_transportation,Category,22,,
28,Restaurants,Category,22,,
29,Gyms,Category,22,,
30,Shopping_centers,Category,22,,
31,Travel_destinations,Category,22,,
32,Nature,Category,22,,
33,Social_gatherings,Category,22,,
34,Places_with_specific_memories,Category,22,,
